-0.067	0.01787
-0.066	0.01956
-0.065	0.021
-0.064	0.02225
-0.063	0.02335
-0.062	0.02433
-0.061	0.02521
-0.06	0.026
-0.059	0.02666
-0.058	0.02717
-0.057	0.02754
-0.056	0.0278
-0.055	0.02795
-0.054	0.028
-0.053	0.02795
-0.052	0.0278
-0.051	0.02754
-0.05	0.02717
-0.049	0.02666
-0.048	0.02602
-0.047	0.02528
-0.046	0.02443
-0.045	0.02346
-0.044	0.02235
-0.043	0.02103
-0.042	0.01945
-0.041	0.01742
-0.04	0.01476
-0.039	0.01204
-0.038	0.01
-0.037	0.00851
-0.036	0.00733
-0.035	0.00636
-0.034	0.00556
-0.033	0.00488
-0.032	0.00431
-0.031	0.00383
-0.03	0.00344
-0.029	0.00313
-0.028	0.0029
-0.027	0.00273
-0.026	0.00259
-0.025	0.00245
-0.024	0.00232
-0.023	0.00218
-0.022	0.00206
-0.021	0.00193
-0.02	0.00181
-0.019	0.00169
-0.018	0.00157
-0.017	0.00146
-0.016	0.00135
-0.015	0.00125
-0.014	0.00114
-0.013	0.00104
-0.012	9.45166E-4
-0.011	8.50522E-4
-0.01	7.58772E-4
-0.009	6.69914E-4
-0.008	5.83946E-4
-0.007	5.00866E-4
-0.006	4.20671E-4
-0.005	3.43361E-4
-0.004	2.68932E-4
-0.003	1.97383E-4
-0.002	1.28713E-4
-0.001	6.2919E-5
0	0
0.001	-6.0046E-5
0.002	-1.17219E-4
0.003	-1.71523E-4
0.004	-2.22957E-4
0.005	-2.72957E-4
0.006	-3.22957E-4
0.007	-3.72957E-4
0.008	-4.22957E-4
0.009	-4.72957E-4
0.01	-5.22957E-4
0.011	-5.72957E-4
0.012	-6.22957E-4
0.013	-6.72957E-4
0.014	-7.22957E-4
0.015	-7.72957E-4
0.016	-8.22957E-4
0.017	-8.72957E-4
0.018	-9.22957E-4
0.019	-9.72957E-4
0.02	-0.00102
0.021	-0.00107
0.022	-0.00112
0.023	-0.00117
0.024	-0.00122
0.025	-0.00127
0.026	-0.00132
0.027	-0.00137
0.028	-0.00142
0.029	-0.00147
0.03	-0.00152
0.031	-0.00159
0.032	-0.00166
0.033	-0.00172
0.034	-0.00179
0.035	-0.00186
0.036	-0.00192
0.037	-0.00199
0.038	-0.00206
0.039	-0.00212
0.04	-0.00219
0.041	-0.00226
0.042	-0.00232
0.043	-0.00239
0.044	-0.00246
0.045	-0.00252
0.046	-0.00259
0.047	-0.00266
0.048	-0.00272
0.049	-0.00279
0.05	-0.00286
0.051	-0.00292
0.052	-0.00299
0.053	-0.00306
0.054	-0.00312
0.055	-0.00319
0.056	-0.00326
0.057	-0.00332
0.058	-0.00339
0.059	-0.00346
0.06	-0.00352
0.061	-0.00452
0.062	-0.00552
