291 	0.020 	106.510 
295 	0.020 	106.900 
338 	0.020 	110.110 
364 	0.100 	112.830 
369 	0.020 	113.470 
372 	0.010 	113.700 
380 	0.010 	114.540 
392 	0.020 	116.340 
398 	0.020 	117.120 
402 	0.020 	117.780 
411 	0.020 	118.760 
415 	0.020 	119.650 
465 	0.020 	128.160 
476 	0.020 	130.060 
575 	0.020 	137.210 
577 	0.020 	137.600 
578 	0.020 	137.800 
581 	0.020 	137.980 
589 	0.020 	139.160 
619 	0.020 	143.340 
712 	0.020 	158.010 
716 	0.020 	158.390 
718 	0.020 	158.720 
720 	0.100 	158.900 
728 	0.020 	160.320 
734 	0.020 	161.310 
736 	0.020 	161.830 
743 	0.020 	163.140 
746 	0.020 	163.770 
761 	0.020 	166.730 
762 	0.020 	166.850 
1088 	0.020 	201.540 
1154 	0.020 	210.100 
